draw_date,n1
2013-06-26,33
2013-06-29,16
2013-07-03,4
2013-07-06,11
2013-07-10,27
2013-07-13,6
2013-07-17,17
2013-07-20,6
2013-07-24,7
2013-07-27,6
2013-07-31,5
2013-08-03,15
2013-08-07,32
2013-08-10,13
2013-08-14,20
2013-08-17,23
2013-08-21,23
2013-08-24,19
2013-08-28,13
2013-08-31,20
2013-09-04,11
2013-09-07,24
2013-09-11,33
2013-09-14,20
2013-09-18,19
2013-09-21,13
2013-09-25,23
2013-09-28,5
2013-10-02,17
2013-10-05,5
2013-10-09,18
2013-10-12,4
2013-10-16,28
2013-10-19,5
2013-10-23,13
2013-10-26,29
2013-10-30,10
2013-11-02,17
2013-11-06,22
2013-11-09,32
2013-11-13,9
2013-11-16,10
2013-11-20,7
2013-11-23,10
2013-11-27,17
2013-11-30,29
2013-12-04,25
2013-12-07,17
2013-12-11,27
2013-12-14,34
2013-12-18,1
2013-12-21,8
2013-12-25,32
2013-12-28,18
2014-01-01,23
2014-01-04,14
2014-01-08,22
2014-01-11,34
2014-01-15,25
2014-01-18,25
2014-01-22,29
2014-01-25,2
2014-01-29,20
2014-02-01,7
2014-02-05,24
2014-02-08,29
2014-02-12,1
2014-02-15,3
2014-02-19,34
2014-02-22,4
2014-02-26,2
2014-03-01,13
2014-03-05,19
2014-03-08,30
2014-03-12,10
2014-03-15,9
2014-03-19,14
2014-03-22,15
2014-03-26,21
2014-03-29,17
2014-04-02,24
2014-04-05,29
2014-04-09,29
2014-04-12,20
2014-04-16,8
2014-04-19,21
2014-04-23,12
2014-04-26,20
2014-04-30,32
2014-05-03,26
2014-05-07,34
2014-05-10,1
2014-05-14,33
2014-05-17,22
2014-05-21,31
2014-05-24,18
2014-05-28,25
2014-05-31,1
2014-06-04,24
2014-06-07,15
2014-06-11,23
2014-06-14,30
2014-06-18,7
2014-06-21,26
2014-06-25,35
2014-07-02,35
2014-07-05,11
2014-07-09,14
2014-07-12,26
2014-07-16,35
2014-07-19,9
2014-07-23,3
2014-07-26,16
2014-07-30,29
2014-08-02,29
2014-08-06,24
2014-08-09,24
2014-08-13,24
2014-08-16,9
2014-08-20,3
2014-08-23,31
2014-08-27,19
2014-08-30,27
2014-09-03,35
2014-09-06,18
2014-09-10,13
2014-09-13,27
2014-09-17,23
2014-09-20,16
2014-09-24,26
2014-09-27,13
2014-10-01,7
2014-10-04,31
2014-10-08,18
2014-10-11,28
2014-10-15,20
2014-10-18,19
2014-10-22,16
2014-10-25,12
2014-10-29,16
2014-11-01,17
2014-11-05,34
2014-11-08,15
2014-11-12,11
2014-11-15,28
2014-11-19,17
2014-11-22,35
2014-11-26,35
2014-11-29,27
2014-12-03,26
2014-12-06,14
2014-12-10,10
2014-12-13,33
2014-12-17,15
2014-12-20,5
2014-12-24,22
2014-12-27,15
2014-12-31,35
2015-01-03,25
2015-01-07,10
2015-01-10,19
2015-01-14,22
2015-01-17,9
2015-01-21,23
2015-01-24,10
2015-01-28,1
2015-01-31,34
2015-02-04,22
2015-02-07,33
2015-02-11,19
2015-02-14,28
2015-02-18,22
2015-02-21,26
2015-02-25,8
2015-02-28,12
2015-03-04,32
2015-03-07,33
2015-03-11,27
2015-03-14,18
2015-03-18,8
2015-03-21,7
2015-03-25,14
2015-03-28,17
2015-04-01,1
2015-04-04,28
2015-04-08,29
2015-04-11,12
2015-04-15,30
2015-04-18,17
2015-04-22,18
2015-04-25,12
2015-04-29,6
2015-05-02,33
2015-05-06,30
2015-05-09,17
2015-05-13,7
2015-05-16,32
2015-05-20,25
2015-05-23,16
2015-05-27,23
2015-05-30,22
2015-06-03,11
2015-06-06,15
2015-06-10,25
2015-06-13,29
2015-06-17,7
2015-06-20,15
2015-06-24,7
2015-06-27,27
2015-07-01,25
2015-07-04,21
2015-07-08,18
2015-07-11,3
2015-07-15,11
2015-07-18,33
2015-07-22,11
2015-07-25,2
2015-07-29,35
2015-08-01,15
2015-08-05,19
2015-08-08,15
2015-08-12,28
2015-08-15,24
2015-08-19,7
2015-08-22,7
2015-08-26,12
2015-08-29,16
2015-09-02,16
2015-09-05,19
2015-09-09,8
2015-09-12,27
2015-09-16,7
2015-09-19,24
2015-09-23,5
2015-09-26,5
2015-09-30,17
2015-10-03,4
2015-10-07,9
2015-10-10,1
2015-10-14,1
2015-10-17,19
2015-10-21,11
2015-10-24,2
2015-10-28,10
2015-10-31,7
2015-11-04,17
2015-11-07,15
2015-11-11,18
2015-11-14,5
2015-11-18,6
2015-11-21,21
2015-11-25,21
2015-11-28,2
2015-12-02,9
2015-12-05,13
2015-12-09,1
2015-12-12,22
2015-12-16,6
2015-12-19,10
2015-12-23,25
2015-12-26,20
2015-12-30,22
2016-01-02,10
2016-01-06,17
2016-01-09,13
2016-01-13,10
2016-01-16,6
2016-01-20,24
2016-01-23,19
2016-01-27,21
2016-01-30,18
2016-02-03,23
2016-02-06,8
2016-02-10,5
2016-02-13,20
2016-02-17,25
2016-02-20,25
2016-02-24,5
2016-02-27,18
2016-03-02,6
2016-03-05,19
2016-03-09,3
2016-03-12,23
2016-03-16,21
2016-03-19,3
2016-03-23,25
2016-03-26,6
2016-03-30,19
2016-04-02,3
2016-04-06,25
2016-04-09,9
2016-04-13,22
2016-04-16,3
2016-04-20,8
2016-04-23,13
2016-04-27,17
2016-04-30,14
2016-05-04,3
2016-05-07,9
2016-05-11,23
2016-05-14,9
2016-05-18,11
2016-05-21,26
2016-05-25,15
2016-05-28,12
2016-06-01,12
2016-06-04,17
2016-06-08,20
2016-06-11,7
2016-06-15,10
2016-06-18,11
2016-06-22,17
2016-06-25,25
2016-06-29,6
2016-07-02,4
2016-07-06,18
2016-07-09,12
2016-07-13,10
2016-07-16,26
2016-07-20,5
2016-07-23,11
2016-07-27,24
2016-07-30,5
2016-08-03,2
2016-08-06,12
2016-08-10,12
2016-08-13,6
2016-08-17,8
2016-08-20,24
2016-08-24,16
2016-08-27,20
2016-08-31,12
2016-09-03,25
2016-09-07,21
2016-09-10,8
2016-09-14,14
2016-09-17,14
2016-09-21,17
2016-09-24,22
2016-09-28,1
2016-10-01,1
2016-10-05,15
2016-10-08,9
2016-10-12,16
2016-10-15,20
2016-10-19,23
2016-10-22,22
2016-10-26,24
2016-10-29,23
2016-11-02,5
2016-11-05,8
2016-11-09,2
2016-11-12,24
2016-11-16,7
2016-11-19,21
2016-11-23,3
2016-11-26,16
2016-11-30,7
2016-12-03,22
2016-12-07,20
2016-12-10,15
2016-12-14,15
2016-12-17,10
2016-12-21,3
2016-12-24,21
2016-12-28,4
2016-12-31,9
2017-01-04,4
2017-01-07,10
2017-01-11,24
2017-01-14,13
2017-01-18,12
2017-01-21,2
2017-01-25,22
2017-01-28,17
2017-02-01,10
2017-02-04,25
2017-02-08,5
2017-02-11,2
2017-02-15,19
2017-02-18,20
2017-02-22,2
2017-02-25,19
2017-03-01,17
2017-03-04,19
2017-03-08,4
2017-03-11,11
2017-03-15,16
2017-03-18,5
2017-03-22,9
2017-03-25,16
2017-03-29,11
2017-04-01,1
2017-04-05,13
2017-04-08,15
2017-04-12,24
2017-04-15,13
2017-04-19,15
2017-04-22,6
2017-04-26,26
2017-04-29,5
2017-05-03,9
2017-05-06,21
2017-05-10,8
2017-05-13,19
2017-05-17,9
2017-05-20,3
2017-05-24,15
2017-05-27,9
2017-05-31,6
2017-06-03,25
2017-06-07,13
2017-06-14,24
2017-06-17,21
2017-06-21,13
2017-06-24,10
2017-06-28,8
2017-07-01,16
2017-07-05,21
2017-07-08,26
2017-07-12,9
2017-07-15,17
2017-07-19,4
2017-07-22,9
2017-07-26,12
2017-07-29,12
2017-08-02,18
2017-08-05,11
2017-08-09,9
2017-08-12,19
2017-08-16,4
2017-08-19,13
2017-08-23,4
2017-08-26,15
2017-08-30,7
2017-09-02,26
2017-09-06,17
2017-09-09,22
2017-09-13,19
2017-09-16,24
2017-09-20,26
2017-09-23,19
2017-09-27,22
2017-09-30,15
2017-10-04,24
2017-10-07,7
2017-10-11,23
2017-10-14,11
2017-10-18,8
2017-10-21,4
2017-10-25,8
2017-10-28,10
2017-11-01,1
2017-11-04,13
2017-11-08,22
2017-11-11,18
2017-11-15,25
2017-11-18,26
2017-11-22,13
2017-11-25,4
2017-11-29,16
2017-12-02,6
2017-12-06,9
2017-12-09,6
2017-12-13,7
2017-12-16,11
2017-12-20,20
2017-12-23,25
2017-12-27,3
2017-12-30,24
2018-01-03,12
2018-01-06,26
2018-01-10,4
2018-01-13,24
2018-01-17,21
2018-01-20,3
2018-01-24,21
2018-01-27,7
2018-01-31,22
2018-02-03,6
2018-02-07,10
2018-02-10,20
2018-02-14,26
2018-02-17,2
2018-02-21,8
2018-02-24,6
2018-02-28,16
2018-03-03,5
2018-03-07,18
2018-03-10,22
2018-03-14,9
2018-03-17,7
2018-03-21,25
2018-03-24,24
2018-03-28,21
2018-03-31,21
2018-04-04,24
2018-04-07,20
2018-04-11,18
2018-04-14,15
2018-04-18,9
2018-04-21,19
2018-04-25,12
2018-04-28,8
2018-05-02,6
2018-05-05,17
2018-05-09,19
2018-05-12,14
2018-05-16,19
2018-05-19,25
2018-05-23,7
2018-05-26,21
2018-05-30,20
2018-06-02,7
2018-06-06,14
2018-06-09,14
2018-06-13,1
2018-06-16,9
2018-06-20,13
2018-06-23,25
2018-06-27,15
2018-06-30,24
2018-07-04,10
2018-07-07,22
2018-07-11,7
2018-07-14,11
2018-07-18,12
2018-07-21,1
2018-07-25,26
2018-07-28,13
2018-08-01,26
2018-08-04,2
2018-08-08,17
2018-08-11,24
2018-08-15,16
2018-08-18,16
2018-08-22,13
2018-08-25,8
2018-08-29,12
2018-09-01,9
2018-09-05,13
2018-09-08,21
2018-09-12,24
2018-09-15,3
2018-09-19,11
2018-09-22,18
2018-09-26,8
2018-09-29,22
2018-10-03,3
2018-10-06,15
2018-10-10,7
2018-10-13,15
2018-10-17,15
2018-10-20,23
2018-10-24,22
2018-10-27,4
2018-10-31,20
2018-11-03,11
2018-11-07,25
2018-11-10,24
2018-11-14,23
2018-11-17,5
2018-11-21,18
2018-11-24,18
2018-11-28,21
2018-12-01,26
2018-12-05,11
2018-12-08,10
2018-12-12,26
2018-12-15,17
2018-12-19,16
2018-12-22,26
2018-12-26,24
2018-12-29,25
2019-01-02,12
2019-01-05,19
2019-01-09,22
2019-01-12,24
2019-01-16,1
2019-01-19,20
2019-01-23,24
2019-01-26,10
2019-01-30,6
2019-02-02,13
2019-02-06,21
2019-02-09,25
2019-02-13,26
2019-02-16,1
2019-02-20,2
2019-02-23,13
2019-02-27,23
2019-03-02,21
2019-03-06,23
2019-03-09,14
2019-03-13,14
2019-03-16,11
2019-03-20,21
2019-03-23,5
2019-03-27,12
2019-03-30,4
2019-04-03,18
2019-04-06,8
2019-04-10,6
2019-04-13,10
2019-04-17,15
2019-04-20,1
2019-04-24,4
2019-04-27,6
2019-05-01,17
2019-05-04,2
2019-05-08,3
2019-05-11,26
2019-05-15,4
2019-05-18,26
2019-05-22,3
2019-05-25,2
2019-05-29,7
2019-06-01,8
2019-06-05,8
2019-06-08,18
2019-06-12,13
2019-06-15,14
2019-06-19,1
2019-06-22,21
2019-06-26,24
2019-06-29,8
2019-07-03,25
2019-07-06,1
2019-07-10,3
2019-07-13,21
2019-07-17,10
2019-07-20,19
2019-07-24,13
2019-07-27,6
2019-07-31,6
2019-08-03,13
2019-08-07,3
2019-08-10,3
2019-08-14,10
2019-08-17,20
2019-08-21,21
2019-08-24,1
2019-08-28,14
2019-08-31,18
2019-09-04,2
2019-09-07,6
2019-09-11,3
2019-09-14,11
2019-09-18,15
2019-09-21,22
2019-09-25,25
2019-09-28,4
2019-10-02,7
2019-10-05,4
2019-10-09,2
2019-10-12,23
2019-10-16,3
2019-10-19,12
2019-10-23,23
2019-10-26,4
2019-10-30,21
2019-11-02,22
2019-11-06,17
2019-11-09,25
2019-11-13,11
2019-11-16,26
2019-11-20,12
2019-11-23,23
2019-11-27,21
2019-11-30,18
2019-12-04,14
2019-12-07,25
2019-12-11,10
2019-12-14,19
2019-12-18,9
2019-12-21,14
2019-12-25,20
2019-12-28,18
2020-01-01,26
2020-01-04,7
2020-01-08,22
2020-01-11,3
2020-01-15,19
2020-01-18,18
2020-01-22,8
2020-01-25,18
2020-01-29,2
2020-02-01,13
2020-02-05,2
2020-02-08,6
2020-02-12,25
2020-02-15,3
2020-02-19,19
2020-02-22,11
2020-02-26,24
2020-02-29,13
2020-03-04,14
2020-03-07,23
2020-03-11,2
2020-03-14,8
2020-03-18,8
2020-03-21,13
2020-03-25,16
2020-03-28,11
2020-04-01,16
2020-04-04,4
2020-04-08,5
2020-04-11,17
2020-04-15,2
2020-04-18,19
2020-04-22,24
2020-04-25,18
2020-04-29,20
2020-05-02,24
2020-05-06,20
2020-05-09,19
2020-05-13,20
2020-05-16,11
2020-05-20,9
2020-05-23,16
2020-05-27,21
2020-05-30,14
2020-06-03,17
2020-06-06,18
2020-06-10,18
2020-06-13,5
2020-06-17,10
2020-06-20,5
2020-06-24,23
2020-06-27,8
2020-07-01,18
2020-07-04,6
2020-07-08,5
2020-07-11,4
2020-07-15,4
2020-07-18,9
2020-07-22,14
2020-07-25,18
2020-07-29,26
2020-08-01,24
2020-08-05,24
2020-08-08,24
2020-08-12,21
2020-08-15,3
2020-08-19,23
2020-08-22,14
2020-08-26,2
2020-08-29,10
2020-09-02,18
2020-09-05,7
2020-09-09,21
2020-09-12,4
2020-09-16,1
2020-09-19,14
2020-09-23,1
2020-09-26,24
2020-09-30,18
2020-10-03,20
2020-10-07,19
2020-10-10,18
2020-10-14,5
2020-10-17,23
2020-10-21,26
2020-10-24,6
2020-10-28,13
2020-10-31,24
2020-11-04,14
2020-11-07,18
2020-11-11,13
2020-11-14,20
2020-11-18,5
2020-11-21,11
2020-11-25,26
2020-11-28,18
2020-12-02,4
2020-12-05,10
2020-12-09,4
2020-12-12,20
2020-12-16,7
2020-12-19,13
2020-12-23,6
2020-12-26,18
2020-12-30,14
2021-01-02,5
2021-01-06,3
2021-01-09,13
2021-01-13,14
2021-01-16,2
2021-01-20,22
2021-01-23,14
2021-01-27,9
2021-01-30,4
2021-02-03,5
2021-02-06,8
2021-02-10,7
2021-02-13,20
2021-02-17,1
2021-02-20,4
2021-02-24,21
2021-02-27,18
2021-03-03,16
2021-03-06,18
2021-03-10,18
2021-03-13,2
2021-03-17,19
2021-03-20,4
2021-03-24,18
2021-03-27,6
2021-03-31,24
2021-04-03,5
2021-04-07,16
2021-04-10,3
2021-04-14,14
2021-04-17,25
2021-04-21,6
2021-04-24,22
2021-05-01,3
2021-05-05,1
2021-05-08,8
2021-05-12,17
2021-05-15,24
2021-05-19,4
2021-05-22,8
2021-05-26,16
2021-05-29,20
2021-06-02,19
2021-06-05,26
2021-06-09,9
2021-06-12,10
2021-06-16,25
2021-06-19,20
2021-06-23,1
2021-06-26,17
2021-06-30,14
2021-07-03,24
2021-07-07,8
2021-07-10,3
2021-07-14,10
2021-07-17,3
2021-07-21,11
2021-07-24,10
2021-07-28,5
2021-07-31,4
2021-08-04,14
2021-08-07,23
2021-08-11,16
2021-08-14,18
2021-08-18,26
2021-08-21,4
2021-08-23,15
2021-08-25,24
2021-08-28,26
2021-08-30,8
2021-09-01,17
2021-09-04,1
2021-09-06,24
2021-09-08,21
2021-09-11,21
2021-09-13,21
2021-09-15,25
2021-09-18,11
2021-09-20,19
2021-09-22,5
2021-09-25,19
2021-09-27,12
2021-09-29,11
2021-10-02,1
2021-10-04,15
