draw_date,n1
2023-11-22,21
2023-11-25,9
2023-11-27,12
2023-11-29,4
2023-12-02,3
2023-12-04,9
2023-12-06,21
2023-12-09,1
2023-12-11,20
2023-12-13,18
2023-12-16,25
2023-12-18,26
2023-12-20,16
2023-12-23,6
2023-12-25,4
2023-12-27,5
2023-12-30,7
2024-01-01,1
2024-01-03,8
2024-01-06,13
2024-01-08,2
2024-01-10,11
2024-01-13,15
2024-01-15,4
2024-01-17,2
2024-01-20,10
2024-01-22,21
2024-01-24,8
2024-01-27,21
2024-01-29,4
2024-01-31,14
2024-02-03,19
2024-02-05,9
2024-02-07,17
2024-02-10,8
2024-02-12,14
2024-02-14,18
2024-02-17,21
2024-02-19,17
2024-02-21,14
2024-02-24,3
2024-02-26,16
2024-02-28,6
2024-03-02,12
2024-03-04,26
2024-03-06,10
2024-03-09,16
2024-03-11,5
2024-03-13,4
2024-03-16,5
2024-03-18,16
2024-03-20,9
2024-03-23,3
2024-03-25,23
2024-03-27,8
2024-03-30,23
2024-04-01,23
2024-04-03,15
2024-04-06,9
2024-04-08,23
2024-04-10,15
2024-04-13,10
2024-04-15,23
2024-04-17,2
2024-04-20,25
2024-04-22,1
2024-04-24,21
2024-04-27,23
2024-04-29,14
2024-05-01,15
2024-05-04,4
2024-05-06,25
2024-05-08,5
2024-05-11,21
2024-05-13,1
2024-05-15,6
2024-05-18,19
2024-05-20,5
2024-05-22,4
2024-05-25,24
2024-05-27,21
2024-05-29,9
2024-06-01,8
2024-06-03,16
2024-06-05,12
2024-06-08,15
2024-06-10,9
2024-06-12,21
2024-06-15,2
2024-06-17,9
2024-06-19,7
2024-06-22,21
2024-06-24,8
2024-06-26,7
2024-06-29,25
2024-07-01,9
2024-07-03,22
2024-07-06,21
2024-07-08,1
2024-07-10,26
2024-07-13,21
2024-07-15,23
2024-07-17,26
2024-07-20,4
2024-07-22,20
2024-07-24,13
2024-07-27,17
2024-07-29,16
2024-07-31,7
2024-08-03,20
2024-08-05,12
2024-08-07,9
2024-08-10,9
2024-08-12,14
2024-08-14,13
2024-08-17,22
2024-08-19,10
2024-08-21,3
2024-08-24,17
2024-08-26,15
2024-08-28,20
2024-08-31,19
2024-09-02,22
2024-09-04,20
2024-09-07,20
2024-09-09,5
2024-09-11,3
2024-09-14,16
2024-09-16,17
2024-09-18,7
2024-09-21,14
2024-09-23,19
2024-09-25,21
2024-09-28,22
2024-09-30,20
2024-10-02,21
2024-10-05,3
2024-10-07,22
2024-10-09,10
2024-10-12,6
2024-10-14,14
2024-10-16,11
2024-10-19,25
2024-10-21,15
2024-10-23,20
2024-10-26,15
2024-10-28,17
2024-10-30,22
2024-11-02,2
2024-11-04,21
2024-11-06,4
2024-11-09,16
2024-11-11,9
2024-11-13,9
2024-11-16,16
2024-11-18,26
2024-11-20,25
2024-11-23,8
2024-11-25,12
2024-11-27,5
2024-11-30,25
2024-12-02,13
2024-12-04,13
2024-12-07,22
2024-12-09,24
2024-12-11,20
2024-12-14,1
2024-12-16,17
2024-12-18,7
2024-12-21,1
2024-12-23,18
2024-12-25,3
2024-12-28,12
2024-12-30,1
2025-01-01,26
2025-01-04,24
2025-01-06,14
2025-01-08,24
2025-01-11,4
2025-01-13,9
2025-01-15,7
2025-01-18,23
2025-01-20,6
2025-01-22,5
2025-01-25,14
2025-01-27,20
2025-01-29,18
2025-02-01,8
2025-02-03,17
2025-02-05,14
2025-02-08,9
2025-02-10,3
2025-02-12,18
2025-02-15,12
2025-02-17,9
2025-02-19,20
2025-02-22,15
2025-02-24,14
2025-02-26,20
2025-03-01,25
2025-03-03,20
2025-03-05,20
2025-03-08,13
2025-03-10,6
2025-03-12,1
2025-03-15,5
2025-03-17,9
2025-03-19,15
2025-03-22,12
2025-03-24,12
2025-03-26,6
2025-03-29,2
2025-03-31,25
2025-04-02,1
2025-04-05,2
2025-04-07,4
2025-04-09,10
2025-04-12,19
2025-04-14,1
2025-04-16,19
2025-04-19,1
2025-04-21,25
2025-04-23,20
2025-04-26,2
2025-04-28,24
2025-04-30,9
2025-05-03,24
2025-05-05,19
2025-05-07,20
2025-05-10,13
2025-05-12,21
2025-05-14,4
2025-05-17,15
2025-05-19,11
2025-05-21,2
2025-05-24,5
2025-05-26,25
2025-05-28,11
2025-05-31,13
2025-06-02,21
2025-06-04,24
2025-06-07,25
2025-06-09,25
2025-06-11,3
2025-06-14,25
2025-06-16,19
2025-06-18,11
2025-06-21,24
2025-06-23,20
2025-06-25,22
2025-06-28,12
2025-06-30,6
2025-07-02,21
2025-07-05,8
2025-07-07,25
2025-07-09,5
2025-07-12,18
2025-07-14,24
2025-07-16,22
2025-07-19,20
2025-07-21,2
2025-07-23,25
2025-07-26,23
2025-07-28,3
2025-07-30,8
2025-08-02,2
2025-08-04,21
2025-08-06,9
2025-08-09,14
2025-08-11,2
2025-08-13,4
2025-08-16,23
2025-08-18,1
2025-08-20,5
2025-08-23,18
2025-08-25,22
2025-08-27,25
2025-08-30,17
2025-09-01,5
2025-09-03,22
2025-09-06,17
2025-09-08,9
2025-09-10,5
2025-09-13,19
2025-09-15,1
2025-09-17,20
2025-09-20,4
2025-09-22,15
2025-09-24,19
2025-09-27,4
2025-09-29,16
2025-10-01,14
2025-10-04,2
2025-10-06,3
2025-10-08,14
2025-10-11,10
2025-10-13,12
2025-10-15,15
2025-10-18,10
2025-10-20,19
2025-10-22,12
2025-10-25,15
2025-10-27,20
2025-10-29,1
2025-11-01,22
2025-11-03,18
2025-11-05,26
2025-11-08,11
2025-11-10,23
2025-11-12,23
2025-11-15,21
2025-11-17,23
2025-11-19,19
2025-11-22,2
2025-11-24,14
2025-11-26,3
2025-11-29,1
2025-12-01,1
2025-12-03,26
2025-12-06,7
2025-12-08,23
2025-12-10,22
2025-12-13,16
2025-12-15,2
2025-12-17,17
2025-12-20,20
2025-12-22,7
2025-12-24,19
2025-12-27,1
2025-12-29,21
2025-12-31,26
2026-01-03,23
2026-01-05,14
2026-01-07,23
2026-01-10,14
2026-01-12,4
2026-01-14,2
2026-01-17,14
2026-01-19,17
2026-01-21,12
2026-01-24,5
2026-01-26,18
2026-01-28,11
2026-01-31,23
2026-02-02,4
2026-02-04,15
2026-02-07,6
2026-02-09,24
2026-02-11,5
2026-02-14,24
2026-02-16,6
2026-02-18,1
2026-02-21,21
2026-02-23,6
2026-02-25,23
2026-02-28,10
2026-03-02,20
2026-03-04,6
2026-03-07,24
2026-03-09,13
2026-03-11,12
2026-03-14,21
2026-03-16,20
2026-03-18,1
2026-03-21,2
2026-03-23,1
2026-03-25,26
2026-03-28,25
2026-03-30,20
2026-04-01,24
2026-04-04,1
2026-04-06,5
2026-04-08,3
2026-04-11,6
2026-04-13,15
2026-04-15,26
2026-04-18,1
2026-04-20,26
2026-04-22,11
2026-04-25,2
2026-04-27,3
2026-04-29,15
2026-05-02,14
2026-05-04,13
2026-05-06,5
2026-05-09,22
2026-05-11,7
2026-05-13,15
2026-05-16,18
2026-05-18,12
2026-05-20,25
2026-05-23,26
2026-05-25,10
2026-05-27,13
2026-05-30,12
2026-06-01,14
2026-06-03,12
2026-06-06,3
2026-06-08,20
2026-06-10,14
2026-06-13,2
2026-06-15,23
2026-06-17,12
2026-06-20,15
2026-06-22,13
2026-06-24,14
2026-06-27,11
2026-06-29,3
2026-07-01,6
2026-07-04,20
2026-07-06,4
2026-07-08,18
2026-07-11,5
2026-07-13,3
2026-07-15,16
2026-07-18,3
